"year","TRTID10","hinc","powner","pwht","pblk","pop"
"2000",36081005100,36020,"12.29","23.32","1.74",2526
"2000",36081005200,33220,"32.30","24.31","8.32",2415
"2000",36081005300,38240,"16.21","44.42","0.85",5966
"2000",36081005400,44958.00155,"55.76","37.51","5.76",5242.814213
"2000",36081005500,33611,"13.97","21.05","1.64",1216
"2000",36081005700,35290,"10.06","33.95","1.47",4904
"2000",36081005800,46563,"51.91","59.58","2.03",5569
"2000",36081005900,41520,"15.32","45.85","1.40",4779
"2000",36081006100,31010,"10.49","49.79","1.32",6749
"2000",36081006201,45367.60932,"58.97","76.23","1.64",5451.000147
"2000",36081006202,45168.24499,"57.84","74.94","2.01",6093.999853
"2000",36081006300,32730,"10.90","48.11","1.65",7029
"2000",36081006501,37169.00082,"12.88","48.77","1.16",4274.999996
"2000",36081006502,37168.99946,"12.88","48.77","1.16",4514.999743
"2000",36081006900,35620,"18.41","36.46","1.74",4537
"2000",36081007100,35909,"12.59","45.87","2.84",4572
"2000",36081007300,42019,"10.87","50.48","1.70",4881
"2000",36081007500,30983,"11.04","50.93","2.28",4518
"2000",36081007700,39340,"26.91","35.19","4.14",1330
"2000",36081007900,33807,"21.91","25.34","2.84",3489
"2000",36081008100,29650,"18.73","19.43","6.75",978
"2000",36081008300,35781,"15.81","23.12","8.45",3114
"2000",36081008500,34214.67327,"21.02","29.00","12.21",1245
"2000",36081008600,45431,"60.02","56.53","2.00",2703
"2000",36081008700,14755,"1.10","5.59","56.48",4545
"2000",36081008800,46691,"60.14","67.61","0.89",3035
"2000",36081009100,41000,"39.56","46.14","3.33",2731
"2000",36081009400,36341,"44.85","15.33","16.62",3105
"2000",36081009500,39828,"27.20","62.65","1.90",2742
"2000",36081009600,40406,"63.50","17.20","14.89",3378
"2000",36081009700,51495,"38.03","73.45","0.36",3593
"2000",36081009800,39943,"36.70","10.22","18.38",2944
"2000",36081010000,55601.28228,"62.25","20.17","18.16",3475.187119
"2000",36081010100,50806,"37.43","69.09","0.43",3002
"2000",36081010200,43594.26268,"60.55","15.63","17.07",2741.67136
"2000",36081010300,37413,"22.91","57.87","2.10",4847
"2000",36081010400,41750,"55.83","11.66","20.34",3481
"2000",36081010500,23125,"11.37","33.22","6.95",4705
"2000",36081010600,45396,"46.83","8.18","18.06",3482
"2000",36081010701,NA,NA,NA,NA,0
"2000",36081010800,54073,"45.46","12.78","13.97",3035
"2000",36081011000,39122,"45.94","14.45","12.32",3101
"2000",36081011100,41406,"33.95","52.30","2.20",3132
"2000",36081011200,43015,"40.88","31.30","5.21",2246
"2000",36081011300,33279,"22.09","48.93","1.41",5256
"2000",36081011400,28571,"36.79","31.96","12.50",1120
"2000",36081011500,36683.99996,"18.23","53.13","1.66",2755.999893
"2000",36081011600,41772,"47.98","22.02","13.89",2066
"2000",36081011700,41067,"26.84","62.51","0.94",4366
"2000",36081011800,37179,"46.38","16.87","13.44",2425
"2000",36081011900,37500,"18.57","62.03","0.30",1975
"2000",36081012000,45750,"40.25","11.11","10.24",2539
"2000",36081012100,44375,"33.49","75.56","0.70",2570
"2000",36081012200,37804,"35.39","15.80","9.03",3101
"2000",36081012301,44127.72349,"42.64","73.87","1.09",3402
"2000",36081012400,44438,"37.70","18.90","9.37",2936
"2000",36081012500,44999.2615,"23.64","53.08","1.66",1888.999998
"2000",36081012601,44722,"40.27","19.68","9.94",2434
"2000",36081012602,46466,"47.80","19.64","10.33",2536
"2000",36081012800,47969,"43.18","42.64","5.74",2073
"2000",36081013000,38598,"45.94","47.31","4.07",1670
"2000",36081013200,32361,"28.40","49.19","4.48",1785
"2000",36081013400,40286,"16.27","61.68","6.18",5522
"2000",36081013500,39583,"52.78","79.25","0.34",1764
"2000",36081013600,58281,"29.42","53.00","3.67",2181
"2000",36081013700,34545,"39.26","71.51","2.17",1474
"2000",36081013800,45862.99996,"23.55","43.23","6.82",3597.584031
"2000",36081014000,41896.02396,"27.57","57.68","4.02",4191.416035
"2000",36081014100,30542,"15.93","52.88","1.69",1976
"2000",36081014201,32068,"30.10","6.33","18.02",4374
"2000",36081014202,37625,"41.47","9.69","16.76",2953
"2000",36081014300,34515,"10.21","44.33","2.04",4509
"2000",36081014400,40125,"29.17","16.43","13.89",1966
"2000",36081014500,37813,"30.53","63.63","2.06",2282
"2000",36081014700,44125,"22.61","67.78","0.58",3268
"2000",36081014800,32475,"46.29","6.59","19.42",2276
"2000",36081014900,44630,"14.11","51.13","0.73",3133
"2000",36081015000,37684,"53.72","7.55","17.08",2518
"2000",36081015100,39788,"20.25","51.52","1.33",3148
"2000",36081015200,45240,"48.84","3.79","30.24",2662
"2000",36081015300,40665,"22.67","45.69","1.37",2622
"2000",36081015400,41848,"40.91","6.05","16.98",2362
"2000",36081015500,39864,"18.54","43.33","0.93",2675
"2000",36081015600,42583,"50.36","6.53","19.16",3429
"2000",36081015700,30903,"2.42","23.18","1.96",1635
"2000",36081015801,42329.00014,"51.39","4.38","33.58",3853.00002
"2000",36081015802,42328.99824,"51.39","4.38","33.58",4908.000241
"2000",36081015900,33936,"11.11","54.25","0.97",4754
"2000",36081016100,45264.50127,"21.95","27.50","2.57",2922.984433
"2000",36081016300,25101.9999,"8.95","18.21","27.25",4531.015491
"2000",36081016400,55625,"65.81","3.24","33.99",3607
"2000",36081016600,42791,"50.00","6.04","22.16",3723
"2000",36081016800,45296,"67.35","9.04","29.05",2943
"2000",36081016900,43205,"26.37","48.14","1.49",5579
"2000",36081017000,47196.8443,"66.58","2.95","63.32",2376.466466
"2000",36081017100,NA,"0.00","38.10","19.05",21
"2000",36081017200,38438.00138,"67.74","1.84","60.00",2228.533512
"2000",36081017400,57500,"69.66","2.21","66.36",2396
"2000",36081017600,41321,"67.45","2.24","74.64",2011
"2000",36081017800,45313,"64.99","1.99","72.84",1911
"2000",36081017900,29250,"10.60","31.10","2.91",1135
"2000",36081018000,50278,"53.87","1.27","79.53",1099
"2000",36081018101,34931.99976,"7.48","37.33","1.83",4636.000158
"2000",36081018102,34932.00007,"7.48","37.33","1.83",4279.000107
"2000",36081018200,33194,"67.31","1.30","85.66",2238
"2000",36081018300,42299,"13.78","38.60","1.17",6766
"2000",36081018401,31477,"46.55","0.34","91.10",2370
"2000",36081018402,50625,"69.93","0.41","91.95",2186
"2000",36081018501,38481.99978,"19.68","38.37","2.67",3626.999968
"2000",36081018502,38482.00078,"19.68","38.37","2.67",4101.999802
"2000",36081018600,52639,"73.39","0.29","91.96",1742
"2000",36081018700,41275,"35.09","40.77","2.51",3142
"2000",36081018800,44306,"68.25","0.79","89.89",1266
"2000",36081018900,38000,"18.16","27.41","4.54",3594
"2000",36081019000,38241,"70.60","0.72","93.26",2226
"2000",36081019200,39519,"69.52","1.30","90.45",2000
"2000",36081019400,49657.56084,"70.78","1.13","88.00",2740.746847
"2000",36081019600,39340,"45.70","1.19","83.04",2695
"2000",36081019800,26667,"39.14","1.08","80.52",2782
"2000",36081019900,44659,"17.65","25.11","24.96",1334
"2000",36081020200,48248.25058,"65.60","1.28","77.72",1418.253134
"2000",36081020400,28640.39202,"34.25","3.99","69.31",1936.000001
"2000",36081020500,41285.90074,"30.95","30.38","2.34",1241
"2000",36081020600,36446,"41.71","10.52","39.76",1758
"2000",36081020800,39894.07646,"37.53","13.24","35.73",2549.789234
"2000",36081021200,28571,"23.29","6.26","20.10",2701
"2000",36081021400,43227.39292,"25.77","19.37","14.26",6226.99999
"2000",36081021600,42648.00004,"25.01","35.79","16.89",4700.999895
"2000",36081021900,76250.00316,"66.67","61.97","5.63",45.39311767
"2000",36081022001,43341.993,"21.52","40.48","14.67",6693.788821
"2000",36081022002,42398.99793,"40.85","41.42","11.77",5095.999965
"2000",36081022900,76250,"66.67","61.97","5.63",25.60688233
"2000",36081023000,49500,"56.13","32.03","6.83",1742
"2000",36081023200,47131,"33.77","23.77","14.45",5011
"2000",36081023500,33280,"10.97","11.76","1.38",8426
"2000",36081023600,40230,"23.63","12.50","17.37",2816
"2000",36081023800,30746,"7.44","3.79","21.89",5273
"2000",36081024000,31943,"8.21","3.58","21.68",5748
"2000",36081024300,39984.95289,"48.17","37.78","0.90",5251.390026
"2000",36081024500,41402.58601,"37.12","52.87","3.73",4684.506346
"2000",36081024600,2499,"100.00","8.33","58.33",1.210765958
"2000",36081024700,43999.99994,"24.59","22.04","0.80",1482.102002
"2000",36081024900,36526,"19.55","34.19","1.39",5095
"2000",36081025100,38143,"37.96","31.36","1.02",5501
"2000",36081025301,33681.99929,"9.55","27.50","1.23",5015.999838
"2000",36081025302,33681.99848,"9.55","27.50","1.23",2818.999928
"2000",36081025400,22493.64058,"27.44","0.94","86.39",7015
"2000",36081025500,47143,"44.55","32.07","1.95",1849
"2000",36081025700,34375,"35.98","28.59","0.53",1504
"2000",36081025800,32292,"53.19","0.84","91.80",1671
"2000",36081025900,36091,"21.68","19.23","0.83",3365
"2000",36081026000,22466,"24.29","0.24","88.26",1636
"2000",36081026100,36104,"14.98","13.44","1.02",7233
"2000",36081026200,51307,"59.30","1.05","89.34",1144
"2000",36081026300,33838,"21.53","13.34","1.25",6003
"2000",36081026400,39483,"52.96","0.23","90.19",2181
"2000",36081026500,34127,"16.48","7.90","1.74",4534
"2000",36081026600,16010,"31.05","0.50","93.44",1799
"2000",36081026700,36342,"10.76","7.70","1.23",6415
"2000",36081026901,31732.99937,"13.11","5.99","1.07",5921.999987
"2000",36081026902,31733.00081,"13.11","5.99","1.07",4591.000013
"2000",36081027000,47614,"62.07","1.23","89.99",1468
"2000",36081027100,34206,"13.96","7.55","1.96",8911
"2000",36081027200,31756,"63.33","1.51","89.42",2184
"2000",36081027300,35310,"19.25","5.59","3.12",9459
"2000",36081027400,41270,"68.46","1.58","92.86",1834
"2000",36081027500,36048,"40.21","12.61","2.87",7115
"2000",36081027600,34926.00099,"52.41","0.90","90.68",1221.997017
"2000",36081027700,38074,"22.76","12.83","2.54",9360
"2000",36081027800,22532.49952,"23.76","0.80","85.59",2250.538599
"2000",36081027900,42822,"28.14","19.59","1.74",6763
"2000",36081028000,47596,"64.12","0.41","95.17",1698
"2000",36081028100,41962,"28.21","31.14","2.22",6120
"2000",36081028200,51714,"74.10","0.23","95.75",1318
"2000",36081028300,40025,"19.03","25.00","1.76",8241
"2000",36081028400,54970.11952,"68.39","0.80","94.75",3255.464302
"2000",36081028500,46276,"43.62","43.24","1.25",4979
"2000",36081028700,37895,"22.73","34.04","2.02",6545
"2000",36081028800,44348,"63.03","0.62","91.87",4366
"2000",36081028900,41639,"18.92","28.46","1.50",5484
"2000",36081029100,36892,"26.22","19.47","1.52",7120
"2000",36081029300,38438,"44.47","14.18","1.97",1368
"2000",36081029400,43546.63036,"55.79","2.81","90.64",6164
"2000",36081029500,44231,"34.83","42.59","5.33",3790
"2000",36081029700,44643,"51.22","40.95","1.84",1961.002847
"2000",36081029900,NA,"16.67","50.00","22.22",11.99715292
"2000",36081030600,48818.93295,"66.43","2.20","87.36",3909
"2000",36081030902,41018,"32.59","28.83","1.40",7949
"2000",36081030903,48397.99847,"45.81","24.73","1.21",6614.000205
"2000",36081030904,48398.00164,"45.81","24.73","1.21",3939.000109
"2000",36081031700,45833,"48.61","71.59","1.47",6131
"2000",36081032000,46696,"62.96","2.27","81.31",4585
"2000",36081032700,39881,"37.16","14.33","0.98",4285
"2000",36081032800,55625,"59.01","1.21","94.20",2155
"2000",36081032900,47917,"63.10","16.33","6.10",4067
"2000",36081033000,48706,"62.63","0.51","94.05",6083
"2000",36081033100,NA,NA,NA,NA,0
"2000",36081033401,50833,"67.00","0.67","94.44",2538
"2000",36081033402,39792,"18.56","1.59","94.25",13194
"2000",36081033700,34427,"40.85","11.84","2.49",3860
"2000",36081033900,38281,"54.27","18.15","4.86",3703
"2000",36081034700,42321,"47.21","10.24","18.86",3436
"2000",36081035100,36250,"59.02","16.21","7.42",4288
"2000",36081035200,50313,"69.50","0.44","96.11",2519
"2000",36081035300,34135,"43.05","3.95","25.55",2658
"2000",36081035700,41415.8946,"65.27","8.87","54.48",4306.000002
"2000",36081035800,51960,"63.77","0.94","93.58",3923
"2000",36081036100,35000,"38.01","4.19","52.18",2246
"2000",36081036300,50094,"39.73","2.07","50.89",2179
"2000",36081036500,35625,"30.62","1.70","40.67",3184
"2000",36081036600,42333,"60.20","0.61","94.69",2638
"2000",36081036700,42976,"54.03","1.59","67.75",2822
"2000",36081036800,49955,"67.22","0.44","93.72",2501
"2000",36081037100,49209.01147,"60.55","6.93","67.13",1562.000008
"2000",36081037300,40193.00151,"33.81","3.22","45.50",2225.999999
"2000",36081037500,38594,"18.66","3.02","8.08",4073
"2000",36081037600,46549,"66.97","0.45","93.44",5975
"2000",36081037700,27708,"22.69","2.29","26.49",3579
"2000",36081037900,32451,"22.38","1.88","20.56",4631
"2000",36081038100,33516,"30.67","1.68","29.03",5298
"2000",36081038301,51765.99824,"34.21","38.81","17.04",1.00000001
"2000",36081038302,51765.99975,"34.21","38.81","17.04",1647.211269
"2000",36081038400,57708,"67.76","0.96","95.25",2608
"2000",36081039400,48493,"63.82","0.39","95.73",2857
"2000",36081039800,62708,"61.55","0.28","95.69",1762
"2000",36081039900,32340,"22.95","3.76","6.19",3589
"2000",36081040000,47222,"69.10","0.14","93.79",1416
"2000",36081040100,36517,"20.83","3.39","3.71",6758
"2000",36081040200,47955,"77.82","0.14","93.60",1453
"2000",36081040300,35551,"19.11","3.63","1.84",6412
"2000",36081040400,37034,"55.07","0.73","90.25",3959
"2000",36081040500,34871,"16.58","3.69","3.60",3303
"2000",36081040700,33750,"17.79","3.14","4.55",7904
"2000",36081040900,40208,"17.93","4.19","5.02",5198
"2000",36081041100,35938,"31.86","5.55","0.80",3623
"2000",36081041300,36744,"28.01","11.20","0.99",3536
"2000",36081041400,34540,"49.31","0.69","92.96",3637
"2000",36081041500,36741,"25.89","14.54","2.28",3604
"2000",36081042400,67362.98481,"80.86","0.73","93.99",2464
"2000",36081042600,NA,NA,"43.58","51.58",475
"2000",36081042700,36652,"25.07","16.01","1.41",3822
"2000",36081043200,61875,"71.65","1.89","90.62",1109
"2000",36081043400,31645,"70.31","0.55","91.38",1635
"2000",36081043701,35182.00085,"34.70","17.54","12.85",3161.000028
"2000",36081043702,35182.00069,"34.70","17.54","12.85",6159.999972
"2000",36081043900,34297,"27.11","14.20","2.73",3663
"2000",36081044000,35179,"45.82","0.68","87.62",3359
"2000",36081044301,31360.99932,"20.47","6.90","14.68",3411.999914
"2000",36081044302,31361.00047,"20.47","6.90","14.68",4935.000086
"2000",36081044400,29345.78773,"32.45","2.24","53.56",2460
"2000",36081044601,29038,"15.07","4.31","44.44",2462
"2000",36081044602,31394,"9.29","3.44","41.42",4128
"2000",36081044800,47976,"37.82","16.79","17.04",2371
"2000",36081045000,49934,"62.03","31.22","9.48",1909
"2000",36081045200,47366.95948,"37.24","37.70","18.96",1239.888274
"2000",36081045400,46154.00178,"30.02","8.43","25.86",4235.111682
"2000",36081045500,35320,"0.92","15.08","60.59",12577
"2000",36081045600,51528,"61.79","13.31","10.43",1285
"2000",36081045700,45197,"41.27","13.81","1.38",3395
"2000",36081045800,49278.99978,"40.22","15.26","18.32",1878.000044
"2000",36081045900,41325,"32.43","11.30","1.49",3885
"2000",36081046000,30053,"10.18","2.96","35.22",5718
"2000",36081046100,36250,"28.00","7.27","0.68",2791
"2000",36081046200,36840,"25.60","6.05","31.48",6576
"2000",36081046300,38929,"25.98","5.47","2.16",4021
"2000",36081046400,60068.90704,"41.77","31.59","28.13",1372.000001
"2000",36081046500,43867,"21.73","5.18","0.89",4398
"2000",36081046600,51979,"23.23","24.62","29.60",2831
"2000",36081046700,29394,"13.23","5.32","2.74",7108
"2000",36081046800,35200,"40.81","4.31","23.92",4064
"2000",36081046900,37425,"12.18","5.75","2.51",9282
"2000",36081047000,45592,"57.46","3.74","21.34",3824
"2000",36081047100,28393,"23.42","8.87","1.52",4001
"2000",36081047200,57765,"41.48","26.31","26.58",4078
"2000",36081047300,40604,"28.28","16.08","0.86",3830
"2000",36081047500,41495,"34.24","17.94","1.02",4130
"2000",36081047600,94808.29044,"88.51","47.06","17.33",1466.266069
"2000",36081047800,44777,"65.13","24.54","32.22",5586
"2000",36081047900,36078.48959,"36.01","20.01","1.33",5280.260471
"2000",36081048000,51071,"63.05","6.04","24.04",2650
"2000",36081048100,37143,"16.90","9.48","2.73",6782
"2000",36081048200,49773,"55.58","8.46","48.32",1608
"2000",36081048300,32288,"29.42","15.04","0.93",3751
"2000",36081048400,45577,"57.23","5.23","43.07",5282
"2000",36081048500,37651,"35.89","12.97","1.67",4318
"2000",36081048900,39789.07785,"45.51","32.88","0.49",1233.619493
"2000",36081049200,37928.00056,"27.50","6.66","57.78",5193.734065
"2000",36081049301,43600.00022,"54.69","65.69","0.33",1827.38048
"2000",36081049302,50031,"36.05","68.14","0.79",2775
"2000",36081049500,42227,"41.47","77.95","0.08",1288
"2000",36081049600,57143,"74.13","6.18","42.45",3463
"2000",36081049700,41892,"52.74","60.99","1.21",2638
"2000",36081049900,45287.36824,"45.81","35.36","0.68",4204.739596
"2000",36081050000,38125,"14.47","3.96","80.11",4013
"2000",36081050201,52596,"59.86","0.37","91.38",1345
"2000",36081050202,60227,"75.18","0.76","91.30",1449
"2000",36081050400,42708,"57.19","0.74","94.46",1750
"2000",36081050500,51835.20765,"33.07","46.55","1.15",1660.518768
"2000",36081050600,51033,"68.69","0.58","93.02",1562
"2000",36081050700,53219.99777,"54.95","69.74","0.91",3118.481245
"2000",36081050800,46250,"52.99","0.63","95.73",2059
"2000",36081051000,58750,"74.37","1.31","89.58",1679
"2000",36081051100,49523.90347,"56.72","82.01","0.44",2045
"2000",36081051200,54130,"72.21","1.32","87.76",2885
"2000",36081051300,41513.9985,"49.33","69.80","0.52",2098.001621
"2000",36081051500,40793,"53.81","77.27","0.57",2798
"2000",36081051600,59038,"69.12","0.79","92.30",2143
"2000",36081051700,34361.66078,"40.83","85.15","0.18",1762.999976
"2000",36081051800,55361,"75.08","0.19","96.92",2110
"2000",36081052000,44750,"75.20","1.12","93.89",1701
"2000",36081052100,48806.9979,"47.72","75.86","0.14",1906.000061
"2000",36081052200,71364,"75.31","1.49","95.67",1478
"2000",36081052400,43819,"72.10","0.64","95.76",1889
"2000",36081052500,45583,"49.39","73.68","0.96",1877
"2000",36081052600,45227,"65.80","0.27","94.43",1867
"2000",36081052800,47188,"63.54","1.15","94.81",1484
"2000",36081053000,46056,"68.44","0.90","95.37",2227
"2000",36081053100,40193.21108,"36.15","72.94","0.87",3322
"2000",36081053200,57162,"70.27","0.70","94.93",1855
"2000",36081053401,52735.56922,"69.79","1.34","94.37",2195.000003
"2000",36081053500,31071,"28.54","37.33","1.43",1117
"2000",36081053601,52882.99767,"72.48","1.67","90.34",1826.999997
"2000",36081053800,64554,"69.09","1.13","92.88",1952
"2000",36081053900,37296,"37.38","25.41","2.00",3951
"2000",36081054000,56420.18367,"58.14","2.69","84.63",4499.851884
"2000",36081054200,53846,"73.28","9.23","37.87",5709
"2000",36081054500,24841,"10.40","24.52","1.25",3932
"2000",36081054700,30850,"16.47","14.97","1.95",4717
"2000",36081054800,62216,"75.29","8.78","32.07",2392
"2000",36081054900,30295,"7.87","18.17","1.79",5322
"2000",36081055100,29275,"10.25","39.88","2.35",4679
"2000",36081055200,50568.00003,"42.23","15.61","28.40",3433.999991
"2000",36081055300,33925,"13.30","7.33","4.81",2537
